continent,location,date,total_cases,total_deaths,gdp_per_capita,human_development_index,month
Africa,Zimbabwe,12/31/2019,752269.0,20314.0,26382.287,0.797,12
Asia,Yemen,12/31/2019,8874290.0,130519.0,116935.6,0.933,12
Europe,Vatican,12/31/2019,1991233.0,52147.0,94277.965,0.953,12
North America,United States Virgin Islands,12/31/2019,11205486.0,247220.0,54225.446,0.926,12
Oceania,Wallis and Futuna,12/31/2019,27750.0,907.0,44648.71,0.939,12
South America,Venezuela,12/31/2019,5876464.0,166014.0,22767.037,0.843,12
